stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url
9083,Colegio Mariano Aroca,37.9776631342897,-1.12224616023717,9083,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9083
9086,Avda. Infante Juan Manuel I,37.9803430699767,-1.12528604832049,9086,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9086
9087,Avda. Infante Juan Manuel II,37.980685123107,-1.12187311303111,9087,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9087
9088,Hospital Reina Sofia (Frente),37.9818949471784,-1.12088587992088,9088,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9088
9089,"Antonio Torrecillas 2",37.982590288946,-1.11815835126411,9089,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9089
9090,"Antonio Torrecillas 12",37.9842118367483,-1.11868621999857,9090,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9090
9092,Biblioteca la Fama,37.9857321124699,-1.12020729260895,9092,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9092
9093,Jefatura de Tráfico,37.9849266523147,-1.12168526220411,9093,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9093
9094,Plz. de Toros,37.984777672135,-1.12307815556098,9094,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9094
9095,Obispo Frutos,37.9868599558762,-1.12424343015648,9095,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9095
9096,Universidad,37.9884952070648,-1.12506716270614,9096,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9096
9097,Avda. Antonete Gálvez,37.9895094197678,-1.12424426882111,9097,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9097
9098,Javier Paulino,37.988099546728,-1.1234261880179,9098,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9098
9099,Santa Rita,37.9876930376348,-1.1216716432559,9099,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9099
9100,Nuevos Juzgados (Frente),37.9857862131139,-1.12302968267906,9100,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9100
9101,Seminario Diocesano,37.9842111966334,-1.12146440242629,9101,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9101
9102,"Avda. de la Fama 3",37.98455560555,-1.11989573929768,9102,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9102
9103,"Luis Fontes Pagan 6",37.9837805427368,-1.11876555087742,9103,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9103
9104,"Luis Fontes Pagan 16",37.984116089769,-1.11720849740682,9104,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9104
9105,Marín Fuentes,37.9830238232637,-1.11653050075138,9105,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9105
9106,Jorge Palacios,37.9823730027687,-1.11809558842523,9106,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9106
9107,Hospital Reina Sofia,37.982001588917,-1.1207920748624,9107,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9107
9110,Bloques de Ayuso (Frente),37.991777527502,-1.12463059223109,9110,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9110
9111,Ctra. de Alicante,37.9905568388731,-1.11704383661459,9111,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9111
9112,Carrefour Atalayas,37.9923001768464,-1.11392472210697,9112,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9112
9113,Maderas Cano Molina,37.9938251138911,-1.11685777478188,9113,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9113
9120,Residencia Issorm (Frente),37.9975557572651,-1.12869697443809,9120,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9120
9121,Abenarabi,37.9966195672184,-1.13272929774894,9121,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9121
9123,Ambulatorio Sta. Maria de Gracia,37.9957470382057,-1.13965239529863,9123,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9123
9124,Miguel Unamuno,37.9949582761807,-1.13764532836142,9124,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9124
9125,"Sierra Espartal 2",37.9940886337679,-1.13792923641134,9125,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9125
9126,"Sierra Espartal 3",37.9931204415679,-1.13824979109015,9126,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9126
9127,Paseo Florencia I,37.9687566740228,-1.1328207543467,9127,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9127
9128,Paseo Florencia II,37.969258654015,-1.13038332277,9128,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9128
9129,Mesa del Castillo,37.969898371637,-1.12754392940007,9129,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9129
9130,P. Jose Marin Serna,37.9703858522681,-1.12533447032731,9130,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9130
9131,"Santiago el Mayor 13",37.971524811167,-1.12216352052279,9131,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9131
9132,La Vía (impar),37.9741544164894,-1.12317802290255,9132,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9132
9133,"San Carlos nº 5",37.9786785201771,-1.12093376719448,9133,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9133
9134,Palacio de Justicia,37.9817459461174,-1.12340588703292,9134,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9134
9135,Plz. Cruz Roja,37.9820676697146,-1.12606192199862,9135,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9135
9136,Arco de San Juan,37.9835312113138,-1.12685585498921,9136,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9136
9137,Plz. Cetina,37.9847642892315,-1.12732548215837,9137,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9137
9138,La Merced,37.9875339437151,-1.12751694856347,9138,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9138
9139,Puerta Nueva,37.9892240207686,-1.12725762988759,9139,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9139
9140,Centrofama,37.9896608651242,-1.12865848203694,9140,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9140
9143,Pabellón Infante,37.9763156765188,-1.12082325919318,9143,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9143
9144,La Vía (par),37.9741448635107,-1.12314411310471,9144,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9144
9145,C/ Morera (Impar),37.9707560284601,-1.12481278016415,9145,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9145
9146,Cruce Ctra. Patiño,37.9713898333751,-1.12839398161088,9146,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9146
9147,Polideportivo Santiago el Mayor,37.9718878345819,-1.13137533479742,9147,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9147
9148,Carril de la Condesa (Rotonda),37.9725989059199,-1.13472701200571,9148,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9148
9149,Carril de la Condesa II,37.9704320748773,-1.13447449462648,9149,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9149
9150,Ambulatorio San Andrés,37.98693417972,-1.14026215852398,9150,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9150
9151,Plz. Juan XXIII,37.9920339412029,-1.12658265106518,9151,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9151
9152,"Plz. Circular 2 (V)",37.9915901845807,-1.13040861312693,9152,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9152
9153,"Plz. Circular 14 (V)",37.9924165326887,-1.12967023826096,9153,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9153
9154,Estación Ferrocarril (impar) (V),37.9751179910866,-1.13162357043652,9154,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9154
9155,Pio Baroja (Parraga),37.980532449075,-1.12134189350599,9155,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9155
9156,Plz. Cruz Roja (Jardin),37.9820163417167,-1.12623401169051,9156,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9156
9157,Palacio de Justicia (Frente),37.9816380307696,-1.12342002170324,9157,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9157
9158,Pio Baroja (Frente Parraga),37.9805076067418,-1.121479151301,9158,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9158
9159,San Carlos (Frente nº 5),37.9784794332317,-1.12088191982835,9159,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9159
9160,Pintor Almela Costa (Impar),37.9755301114131,-1.12298359697862,9160,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9160
9161,"Santiago el Mayor 50",37.9713990613167,-1.12218949282682,9161,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9161
9162,Paseo Florencia I (V),37.9684774453783,-1.13339700430522,9162,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9162
9164,Malecón,37.9832578890821,-1.13460514674489,9164,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9164
9165,Jardín de la Seda,37.989004621915,-1.13898011210701,9165,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9165
9166,Jardín de la Seda / C. Olma,37.988202169714,-1.14009350091344,9166,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9166
9167,Alberto Sevilla Centro Educación (Frente),37.979131104132,-1.11486533062165,9167,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9167
9169,Esquina Ciudad de la Justicia,37.9790977582469,-1.11390983328265,9169,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9169
9170,Monte Carmelo,37.9767795526853,-1.11939971551834,9170,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9170
9171,Hospital San Carlos - Monte Carmelo,37.9769738131543,-1.11858643585799,9171,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9171
9172,Alberto Sevilla,37.9789390907784,-1.11694233292383,9172,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9172
9173,Tapia Sanz,37.9897807093072,-1.12712960535989,9173,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9173
9174,Virgen del Rocio,37.9933210585803,-1.11520811570654,9174,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9174
9175,Garcia Aranda 36,37.9945589205439,-1.11597355556577,9175,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9175
9176,Ciudad de la Justicia I,37.9774149609697,-1.11349751911955,9176,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9176
9177,Esquina Centro Social Infante,37.9756717177717,-1.11718522533529,9177,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9177
9178,Centro Salud Infante,37.9756272477455,-1.11947466547988,9178,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9178
9179,Centro Salud Infante Frente,37.9755206067851,-1.11956846389558,9179,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9179
9180,Esquina Centro Social Infante Frente,37.9755544307916,-1.11717683788457,9180,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9180
9182,Barnes (Impar),37.9949168836309,-1.13333047191369,9182,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9182
9183,Muebles la fabrica,37.9767704886818,-1.12956655762461,9183,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9183
9185,"Gran Via 6 ",37.9840677633424,-1.13169261189629,9185,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9185
9186,Santa Isabel (Frente),37.9865342132803,-1.13208549984578,9186,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9186
9187,Abenarabi (Frente),37.9968160486172,-1.13148303383907,9187,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9187
9188,Residencia Issorm,37.9973032184432,-1.12925001575586,9188,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9188
9189,Residencia Issorm (Frente V),37.9978147639614,-1.12798433225242,9189,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9189
9191,Peñalver,38.0040234589065,-1.1473016624826,9191,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9191
9192,Colegio San Jose (Frente),38.0063673845889,-1.14964582470834,9192,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9192
9193,Joven Futura,38.0039947760065,-1.15751835351571,9193,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9193
9194,Colegio San Jose,38.0062682946239,-1.14964831591039,9194,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9194
9195,Peñalver (Frente),38.0038263556048,-1.14737495770697,9195,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9195
9196,Av Real Academia de Medicina,38.0019960041708,-1.14559882910695,9196,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9196
9197,Jaime I,37.9893709736443,-1.13082932906772,9197,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9197
9198,"Torre de Romo 41",37.9771064418636,-1.12519763543808,9198,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9198
9199,"Torre de Romo 25",37.9780728456934,-1.12702879614696,9199,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9199
9200,"Torre de Romo 5",37.9792418809186,-1.12857022904505,9200,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9200
9201,Princesa,37.9805020075369,-1.12734275426625,9201,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9201
9204,Rodriguez de Hita,37.9949375030157,-1.11822999718846,9204,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9204
9205,Puente Genil,37.9958267715747,-1.12030261026297,9205,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9205
9206,Santa Isabel (V2),37.9859142802793,-1.13220369790299,9206,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9206
9207,Marina Española,37.9942763550565,-1.12309796292345,9207,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9207
9208,Maristas Fuensanta,37.9934078068457,-1.12457768391301,9208,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9208
9209,Transportes de Murcia,37.9465028822736,-1.1990478297503,9209,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9209
9210,Cruce Juan de Borbon,37.997975281051,-1.1261809359114,9210,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9210
9214,Reyes Catolicos,37.9985954360137,-1.14539978389105,9214,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9214
9215,Duques de Lugo (Par),37.9993163093374,-1.14768206157007,9215,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9215
9218,Camino de los Garres 1,37.9581672991986,-1.09346861451512,9218,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9218
9219,Carril de los Garres,37.9631724016941,-1.10148913571345,9219,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9219
9220,Centro Social Cordillera,37.9677734602404,-1.10683463182012,9220,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9220
9227,Farmacia,37.9673238231882,-1.10633393340816,9227,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9227
9228,Carril de los Garres 1 (Direccion los Garres),37.9631326879788,-1.10182025503486,9228,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9228
9229,Camino de los Garres 1 (V),37.958003864808,-1.09339316804217,9229,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9229
9230,Esquina Carril de Los Valeras,37.9595036404122,-1.09418527219552,9230,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9230
9231,Cerveceria,37.9612682100484,-1.09741776770198,9231,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9231
9232,Duplex,37.9654063166494,-1.10422042965736,9232,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9232
9235,Duplex Frente,37.9657535730641,-1.10451884024341,9235,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9235
9236,Carpinteria Metalica,37.9620669942691,-1.09833051372929,9236,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9236
9237,Esquina Carril de Los Valeras Frente,37.9595484958583,-1.09417273055578,9237,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9237
9238,Esquina Ciudad Justicia (V2),37.9791154092301,-1.11388661113314,9238,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9238
9244,Carril Huerto Alix Nº 59,37.9705063580716,-1.10978113041369,9244,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9244
9245,Carril Huerto Alix nº 27,37.9704236741942,-1.11473519613203,9245,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9245
9246,Carril Huerto Alix nº 3,37.9700759011815,-1.12059533335443,9246,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9246
9247,Carril Huerto Alix nº 6,37.9701963761389,-1.12023936440124,9247,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9247
9248,Carril Huerto Alix nº 78,37.9704141188485,-1.11470128922848,9248,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9248
9249,Carril Huerto Alix nº 112,37.9705299066946,-1.10956423431876,9249,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9249
9252,Pintor Pedro Flores Nº 15,37.9754626130417,-1.12496623331071,9252,http://www.tmurcia.com/lineas/PanelTiempos.aspx?idparada=9252
